Site URL,Location ,Notes
http://purebarre.com/in-carmel/#healcode,Carmel,http://purebarre.com/locations/
http://purebarre.com/in-fishers/,Fishers,
http://purebarre.com/ca-downtownla/#healcode,LA,
http://purebarre.com/ca-beverlyhills/#healcode,Beverly Hills,
,Denver,
,Greenwood,
